season,date,home,away,link,stats_link
2011-12,Sunday 13th May,Espanyol,Sevilla,https://www.skysports.com/football/espanyol-vs-sevilla/244855,https://www.skysports.com/football/espanyol-vs-sevilla/stats/244855
2011-12,Sunday 13th May,Getafe,Real Zaragoza,https://www.skysports.com/football/getafe-vs-real-zaragoza/244831,https://www.skysports.com/football/getafe-vs-real-zaragoza/stats/244831
2011-12,Sunday 13th May,Levante,Athletic Bilbao,https://www.skysports.com/football/levante-vs-athletic-bilbao/244834,https://www.skysports.com/football/levante-vs-athletic-bilbao/stats/244834
2011-12,Sunday 13th May,Malaga,Sporting Gijon,https://www.skysports.com/football/malaga-vs-sporting-gijon/244842,https://www.skysports.com/football/malaga-vs-sporting-gijon/stats/244842
2011-12,Sunday 13th May,Racing Santander,Osasuna,https://www.skysports.com/football/racing-santander-vs-osasuna/244848,https://www.skysports.com/football/racing-santander-vs-osasuna/stats/244848
2011-12,Sunday 13th May,Rayo Vallecano,Granada,https://www.skysports.com/football/rayo-vallecano-vs-granada/244837,https://www.skysports.com/football/rayo-vallecano-vs-granada/stats/244837
2011-12,Sunday 13th May,Real Madrid,Real Mallorca,https://www.skysports.com/football/real-madrid-vs-real-mallorca/244836,https://www.skysports.com/football/real-madrid-vs-real-mallorca/stats/244836
2011-12,Sunday 13th May,Villarreal,Atletico Madrid,https://www.skysports.com/football/villarreal-vs-atletico-madrid/244844,https://www.skysports.com/football/villarreal-vs-atletico-madrid/stats/244844
2011-12,Saturday 12th May,Real Sociedad,Valencia,https://www.skysports.com/football/real-sociedad-vs-valencia/259239,https://www.skysports.com/football/real-sociedad-vs-valencia/stats/259239
2011-12,Saturday 12th May,Real Betis,Barcelona,https://www.skysports.com/football/real-betis-vs-barcelona/259240,https://www.skysports.com/football/real-betis-vs-barcelona/stats/259240
2011-12,Saturday 5th May,Athletic Bilbao,Getafe,https://www.skysports.com/football/athletic-bilbao-vs-getafe/259124,https://www.skysports.com/football/athletic-bilbao-vs-getafe/stats/259124
2011-12,Saturday 5th May,Atletico Madrid,Malaga,https://www.skysports.com/football/atletico-madrid-vs-malaga/259125,https://www.skysports.com/football/atletico-madrid-vs-malaga/stats/259125
2011-12,Saturday 5th May,Barcelona,Espanyol,https://www.skysports.com/football/barcelona-vs-espanyol/259126,https://www.skysports.com/football/barcelona-vs-espanyol/stats/259126
2011-12,Saturday 5th May,Granada,Real Madrid,https://www.skysports.com/football/granada-vs-real-madrid/259127,https://www.skysports.com/football/granada-vs-real-madrid/stats/259127
2011-12,Saturday 5th May,Osasuna,Real Sociedad,https://www.skysports.com/football/osasuna-vs-real-sociedad/259129,https://www.skysports.com/football/osasuna-vs-real-sociedad/stats/259129
2011-12,Saturday 5th May,Real Mallorca,Levante,https://www.skysports.com/football/real-mallorca-vs-levante/259128,https://www.skysports.com/football/real-mallorca-vs-levante/stats/259128
2011-12,Saturday 5th May,Real Zaragoza,Racing Santander,https://www.skysports.com/football/real-zaragoza-vs-racing-santander/259130,https://www.skysports.com/football/real-zaragoza-vs-racing-santander/stats/259130
2011-12,Saturday 5th May,Sevilla,Rayo Vallecano,https://www.skysports.com/football/sevilla-vs-rayo-vallecano/259131,https://www.skysports.com/football/sevilla-vs-rayo-vallecano/stats/259131
2011-12,Saturday 5th May,Sporting Gijon,Real Betis,https://www.skysports.com/football/sporting-gijon-vs-real-betis/259132,https://www.skysports.com/football/sporting-gijon-vs-real-betis/stats/259132
2011-12,Saturday 5th May,Valencia,Villarreal,https://www.skysports.com/football/valencia-vs-villarreal/259133,https://www.skysports.com/football/valencia-vs-villarreal/stats/259133
2011-12,Wednesday 2nd May,Atletico Madrid,Real Sociedad,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/254608,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/stats/254608
