Div,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Time
SP1,21/08/99,Ath Bilbao,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/08/99,Mallorca,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/08/99,Valencia,Santander,0.0,1.0,A,,,,,,,,,,,,,
SP1,22/08/99,Ath Madrid,Vallecano,0.0,1.0,A,,,,,,,,,,,,,
SP1,22/08/99,Barcelona,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/08/99,La Coruna,Alaves,3.0,1.0,H,,,,,,,,,,,,,
SP1,22/08/99,Malaga,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/08/99,Numancia,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,22/08/99,Oviedo,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/08/99,Sevilla,Sociedad,2.0,1.0,H,,,,,,,,,,,,,
SP1,28/08/99,Sociedad,Ath Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,29/08/99,Alaves,Malaga,0.0,1.0,A,,,,,,,,,,,,,
SP1,29/08/99,Betis,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/08/99,Celta,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,29/08/99,Espanol,Valencia,2.0,0.0,H,,,,,,,,,,,,,
SP1,29/08/99,Real Madrid,Numancia,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/08/99,Santander,Barcelona,0.0,2.0,A,,,,,,,,,,,,,
SP1,29/08/99,Valladolid,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,29/08/99,Vallecano,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,29/08/99,Zaragoza,Oviedo,2.0,0.0,H,,,,,,,,,,,,,
SP1,11/09/99,Barcelona,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,11/09/99,La Coruna,Valladolid,2.0,0.0,H,,,,,,,,,,,,,
SP1,11/09/99,Valencia,Alaves,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/09/99,Ath Bilbao,Real Madrid,2.0,1.0,H,,,,,,,,,,,,,
SP1,12/09/99,Ath Madrid,Celta,1.0,1.0,D,,,,,,,,,,,,,
SP1,12/09/99,Malaga,Betis,1.0,0.0,H,,,,,,,,,,,,,
SP1,12/09/99,Mallorca,Numancia,3.0,0.0,H,,,,,,,,,,,,,
SP1,12/09/99,Oviedo,Santander,0.0,2.0,A,,,,,,,,,,,,,
SP1,12/09/99,Sevilla,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/09/99,Vallecano,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/09/99,Alaves,Barcelona,1.0,1.0,D,,,,,,,,,,,,,
SP1,18/09/99,Betis,Valencia,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/09/99,Espanol,Oviedo,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/09/99,Real Madrid,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,18/09/99,Valladolid,Malaga,1.0,1.0,D,,,,,,,,,,,,,
SP1,19/09/99,Celta,Vallecano,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/09/99,Numancia,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,19/09/99,Santander,Sevilla,1.0,2.0,A,,,,,,,,,,,,,
SP1,19/09/99,Sociedad,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,19/09/99,Zaragoza,Ath Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,25/09/99,Barcelona,Betis,2.0,1.0,H,,,,,,,,,,,,,
SP1,25/09/99,Malaga,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,25/09/99,Sociedad,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/09/99,Valencia,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,26/09/99,Ath Madrid,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,26/09/99,La Coruna,Numancia,0.0,1.0,A,,,,,,,,,,,,,
SP1,26/09/99,Mallorca,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,26/09/99,Oviedo,Alaves,1.0,0.0,H,,,,,,,,,,,,,
SP1,26/09/99,Sevilla,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,26/09/99,Vallecano,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,02/10/99,Numancia,Malaga,0.0,1.0,A,,,,,,,,,,,,,
SP1,02/10/99,Valladolid,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,03/10/99,Alaves,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/10/99,Ath Bilbao,La Coruna,0.0,1.0,A,,,,,,,,,,,,,
SP1,03/10/99,Betis,Oviedo,1.0,0.0,H,,,,,,,,,,,,,
SP1,03/10/99,Celta,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/10/99,Espanol,Ath Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,03/10/99,Real Madrid,Valencia,0.0,3.0,A,,,,,,,,,,,,,
SP1,03/10/99,Santander,Vallecano,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/10/99,Zaragoza,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,11/10/99,Ath Madrid,Alaves,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/10/99,Malaga,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,12/10/99,Mallorca,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,12/10/99,Sevilla,Betis,1.0,0.0,H,,,,,,,,,,,,,
SP1,13/10/99,Barcelona,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,13/10/99,Celta,Zaragoza,1.0,1.0,D,,,,,,,,,,,,,
SP1,13/10/99,Oviedo,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,13/10/99,Sociedad,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,13/10/99,Valencia,Numancia,1.0,0.0,H,,,,,,,,,,,,,
